Time (s),Voltage (V),Temperature (Deg C),Conductivity (uS)
0.523,0.540,21.290,108.019
0.523,0.540,21.290,108.019
0.524,0.540,21.290,108.019
0.524,0.540,21.290,108.019
0.524,0.540,21.290,108.019
0.524,0.540,21.290,108.019
0.525,0.540,21.290,108.019
0.525,0.540,21.290,108.019
0.525,0.540,21.290,108.019
0.525,0.540,21.290,108.019
0.526,0.540,21.290,108.019
0.526,0.540,21.290,108.019
0.526,0.540,21.290,108.019
0.526,0.540,21.290,108.019
0.527,0.540,21.290,108.019
0.532,0.520,21.290,103.904
0.533,0.520,21.290,103.904
0.533,0.520,21.290,103.904
0.533,0.520,21.290,103.904
0.533,0.520,21.290,103.904
0.533,0.520,21.290,103.904
0.534,0.520,21.290,103.904
0.534,0.520,21.290,103.904
0.534,0.520,21.290,103.904
0.534,0.520,21.290,103.904
0.534,0.520,21.290,103.904
0.535,0.520,21.290,103.904
0.535,0.520,21.290,103.904
0.535,0.520,21.290,103.904
0.535,0.520,21.290,103.904
0.535,0.520,21.290,103.904
0.536,0.520,21.290,103.904
0.536,0.520,21.290,103.904
0.536,0.520,21.290,103.904
0.536,0.520,21.290,103.904
0.537,0.520,21.290,103.904
0.537,0.520,21.290,103.904
0.537,0.520,21.290,103.904
0.537,0.520,21.290,103.904
0.537,0.520,21.290,103.904
0.538,0.520,21.290,103.904
0.538,0.520,21.290,103.904
0.538,0.520,21.290,103.904
0.538,0.520,21.290,103.904
0.538,0.520,21.290,103.904
0.539,0.520,21.290,103.904
0.539,0.520,21.290,103.904
0.539,0.520,21.290,103.904
0.539,0.520,21.290,103.904
0.539,0.520,21.290,103.904
0.540,0.520,21.290,103.904
0.540,0.520,21.290,103.904
0.540,0.520,21.290,103.904
0.540,0.520,21.290,103.904
0.540,0.520,21.290,103.904
0.541,0.520,21.290,103.904
0.541,0.520,21.290,103.904
0.541,0.520,21.290,103.904
0.541,0.520,21.290,103.904
0.548,0.520,21.290,103.904
0.548,0.520,21.290,103.904
0.548,0.520,21.290,103.904
0.549,0.520,21.290,103.904
0.549,0.520,21.290,103.904
0.549,0.520,21.290,103.904
0.549,0.520,21.290,103.904
0.550,0.520,21.290,103.904
0.550,0.520,21.290,103.904
0.550,0.520,21.290,103.904
0.550,0.520,21.290,103.904
0.550,0.520,21.290,103.904
0.551,0.520,21.290,103.904
0.551,0.520,21.290,103.904
0.551,0.520,21.290,103.904
0.551,0.520,21.290,103.904
0.551,0.520,21.290,103.904
0.552,0.520,21.290,103.904
0.552,0.520,21.290,103.904
0.552,0.520,21.290,103.904
0.552,0.520,21.290,103.904
0.553,0.520,21.290,103.904
0.553,0.520,21.290,103.904
0.553,0.520,21.290,103.904
0.553,0.520,21.290,103.904
0.553,0.520,21.290,103.904
0.554,0.520,21.290,103.904
0.554,0.520,21.290,103.904
0.554,0.520,21.290,103.904
0.554,0.520,21.290,103.904
0.554,0.520,21.290,103.904
0.555,0.520,21.290,103.904
0.555,0.520,21.290,103.904
0.555,0.520,21.290,103.904
0.555,0.520,21.290,103.904
0.555,0.520,21.290,103.904
0.556,0.520,21.290,103.904
0.556,0.520,21.290,103.904
0.557,0.520,21.290,103.904
0.604,0.509,21.290,101.847
0.637,0.509,21.290,101.847
0.650,0.509,21.290,101.847
0.655,0.509,21.290,101.847
0.659,0.509,21.290,101.847
0.674,0.581,21.257,116.248
0.687,0.581,21.257,116.248
0.694,0.581,21.257,116.248
0.698,0.581,21.257,116.248
0.713,0.581,21.257,116.248
0.722,0.581,21.257,116.248
0.723,0.581,21.257,116.248
0.724,0.581,21.257,116.248
0.740,0.520,21.257,103.904
0.741,0.520,21.257,103.904
0.742,0.520,21.257,103.904
0.749,0.520,21.257,103.904
0.758,0.520,21.257,103.904
0.771,0.520,21.257,103.904
0.792,0.520,21.257,103.904
0.803,0.561,21.257,112.134
0.822,0.561,21.257,112.134
0.828,0.561,21.257,112.134
0.841,0.561,21.257,112.134
0.855,0.561,21.257,112.134
0.862,0.561,21.257,112.134
0.879,0.556,21.257,111.105
0.879,0.556,21.257,111.105
0.881,0.556,21.257,111.105
0.882,0.556,21.257,111.105
0.890,0.556,21.257,111.105
0.899,0.556,21.257,111.105
0.917,0.556,21.257,111.105
0.930,0.556,21.257,111.105
0.937,0.514,21.257,102.875
0.968,0.514,21.257,102.875
0.972,0.514,21.257,102.875
0.987,0.514,21.257,102.875
1.000,0.561,21.201,112.134
1.018,0.561,21.201,112.134
1.030,0.561,21.201,112.134
1.038,0.561,21.201,112.134
1.055,0.561,21.201,112.134
1.061,0.561,21.201,112.134
1.072,0.525,21.201,104.933
1.084,0.525,21.201,104.933
1.090,0.525,21.201,104.933
1.121,0.525,21.201,104.933
1.124,0.525,21.201,104.933
1.141,0.566,21.201,113.162
1.152,0.566,21.201,113.162
1.157,0.566,21.201,113.162
1.169,0.566,21.201,113.162
1.175,0.566,21.201,113.162
1.186,0.566,21.201,113.162
1.192,0.566,21.201,113.162
1.201,0.545,21.201,109.048
1.216,0.545,21.201,109.048
1.228,0.545,21.201,109.048
1.234,0.545,21.201,109.048
1.247,0.545,21.201,109.048
1.253,0.545,21.201,109.048
1.265,0.545,21.201,109.048
1.272,0.525,21.201,104.933
1.283,0.525,21.201,104.933
1.290,0.525,21.201,104.933
1.306,0.525,21.201,104.933
1.309,0.525,21.201,104.933
1.324,0.525,21.201,104.933
1.337,0.494,21.182,98.761
1.353,0.494,21.182,98.761
1.368,0.494,21.182,98.761
1.373,0.494,21.182,98.761
1.393,0.494,21.182,98.761
1.394,0.494,21.182,98.761
1.396,0.494,21.182,98.761
1.398,0.494,21.182,98.761
1.408,0.576,21.182,115.220
1.427,0.576,21.182,115.220
1.429,0.576,21.182,115.220
1.438,0.576,21.182,115.220
1.447,0.576,21.182,115.220
1.458,0.576,21.182,115.220
1.475,0.545,21.182,109.048
1.475,0.545,21.182,109.048
1.478,0.545,21.182,109.048
1.480,0.545,21.182,109.048
1.488,0.545,21.182,109.048
1.499,0.545,21.182,109.048
1.510,0.545,21.182,109.048
1.527,0.545,21.182,109.048
1.528,0.545,21.182,109.048
1.529,0.545,21.182,109.048
1.531,0.545,21.182,109.048
1.539,0.561,21.182,112.134
1.559,0.561,21.182,112.134
1.570,0.561,21.182,112.134
1.589,0.561,21.182,112.134
1.589,0.561,21.182,112.134
1.591,0.561,21.182,112.134
1.594,0.561,21.182,112.134
1.603,0.514,21.182,102.875
1.622,0.514,21.182,102.875
1.639,0.514,21.182,102.875
1.652,0.514,21.182,102.875
1.658,0.514,21.182,102.875
1.670,0.530,21.215,105.962
1.688,0.530,21.215,105.962
1.701,0.530,21.215,105.962
1.710,0.530,21.215,105.962
1.725,0.530,21.215,105.962
1.729,0.530,21.215,105.962
1.742,0.499,21.215,99.789
1.752,0.499,21.215,99.789
1.759,0.499,21.215,99.789
1.776,0.499,21.215,99.789
1.780,0.499,21.215,99.789
1.795,0.499,21.215,99.789
1.807,0.514,21.215,102.875
1.826,0.514,21.215,102.875
1.837,0.514,21.215,102.875
1.844,0.514,21.215,102.875
1.855,0.514,21.215,102.875
1.863,0.514,21.215,102.875
1.879,0.484,21.215,96.703
1.883,0.484,21.215,96.703
1.897,0.484,21.215,96.703
1.908,0.484,21.215,96.703
1.915,0.484,21.215,96.703
1.926,0.484,21.215,96.703
1.932,0.484,21.215,96.703
1.942,0.545,21.215,109.048
1.959,0.545,21.215,109.048
1.971,0.545,21.215,109.048
1.979,0.545,21.215,109.048
1.995,0.545,21.215,109.048
1.998,0.545,21.215,109.048
2.005,0.504,21.255,100.818
2.035,0.504,21.255,100.818
2.035,0.504,21.255,100.818
2.037,0.504,21.255,100.818
2.038,0.504,21.255,100.818
2.047,0.504,21.255,100.818
2.055,0.504,21.255,100.818
2.070,0.556,21.255,111.105
2.082,0.556,21.255,111.105
2.089,0.556,21.255,111.105
2.102,0.556,21.255,111.105
2.110,0.556,21.255,111.105
2.121,0.556,21.255,111.105
2.128,0.556,21.255,111.105
2.137,0.561,21.255,112.134
2.156,0.561,21.255,112.134
2.168,0.561,21.255,112.134
2.175,0.561,21.255,112.134
2.188,0.561,21.255,112.134
2.196,0.561,21.255,112.134
2.212,0.535,21.255,106.990
2.216,0.535,21.255,106.990
2.230,0.535,21.255,106.990
2.242,0.535,21.255,106.990
2.248,0.535,21.255,106.990
2.261,0.535,21.255,106.990
2.266,0.530,21.255,105.962
2.279,0.530,21.255,105.962
2.287,0.530,21.255,105.962
2.305,0.530,21.255,105.962
2.310,0.530,21.255,105.962
2.325,0.530,21.255,105.962
2.337,0.525,21.291,104.933
2.357,0.525,21.291,104.933
2.371,0.525,21.291,104.933
2.378,0.525,21.291,104.933
2.387,0.525,21.291,104.933
2.393,0.525,21.291,104.933
2.403,0.556,21.291,111.105
2.421,0.556,21.291,111.105
2.432,0.556,21.291,111.105
2.439,0.556,21.291,111.105
2.451,0.556,21.291,111.105
2.457,0.556,21.291,111.105
2.469,0.530,21.291,105.962
2.488,0.530,21.291,105.962
2.501,0.530,21.291,105.962
2.509,0.530,21.291,105.962
2.526,0.530,21.291,105.962
2.531,0.530,21.291,105.962
2.545,0.525,21.291,104.933
2.556,0.525,21.291,104.933
2.565,0.525,21.291,104.933
2.579,0.525,21.291,104.933
2.583,0.525,21.291,104.933
2.596,0.525,21.291,104.933
2.606,0.556,21.291,111.105
2.622,0.556,21.291,111.105
2.635,0.556,21.291,111.105
2.642,0.556,21.291,111.105
2.655,0.556,21.291,111.105
2.661,0.556,21.291,111.105
2.671,0.540,21.328,108.019
2.689,0.540,21.328,108.019
2.702,0.540,21.328,108.019
2.709,0.540,21.328,108.019
2.720,0.540,21.328,108.019
2.728,0.540,21.328,108.019
2.744,0.468,21.328,93.617
2.748,0.468,21.328,93.617
2.763,0.468,21.328,93.617
2.774,0.468,21.328,93.617
2.780,0.468,21.328,93.617
2.792,0.468,21.328,93.617
2.799,0.468,21.328,93.617
2.811,0.556,21.328,111.105
2.830,0.556,21.328,111.105
2.841,0.556,21.328,111.105
2.848,0.556,21.328,111.105
2.860,0.556,21.328,111.105
2.866,0.556,21.328,111.105
2.879,0.545,21.328,109.048
2.896,0.545,21.328,109.048
2.908,0.545,21.328,109.048
2.916,0.545,21.328,109.048
2.931,0.545,21.328,109.048
2.934,0.530,21.328,105.962
2.961,0.530,21.328,105.962
2.972,0.530,21.328,105.962
2.981,0.530,21.328,105.962
2.997,0.530,21.328,105.962
3.000,0.550,21.357,110.076
3.024,0.550,21.357,110.076
3.035,0.550,21.357,110.076
3.042,0.550,21.357,110.076
3.054,0.550,21.357,110.076
3.062,0.550,21.357,110.076
3.079,0.489,21.357,97.732
3.083,0.489,21.357,97.732
3.097,0.489,21.357,97.732
3.109,0.489,21.357,97.732
3.116,0.489,21.357,97.732
3.129,0.489,21.357,97.732
3.136,0.566,21.357,113.162
3.148,0.566,21.357,113.162
3.154,0.566,21.357,113.162
3.167,0.566,21.357,113.162
3.173,0.566,21.357,113.162
3.186,0.566,21.357,113.162
3.191,0.566,21.357,113.162
3.204,0.484,21.357,96.703
3.224,0.484,21.357,96.703
3.235,0.484,21.357,96.703
3.242,0.484,21.357,96.703
3.254,0.484,21.357,96.703
3.261,0.484,21.357,96.703
3.272,0.571,21.357,114.191
3.291,0.571,21.357,114.191
3.304,0.571,21.357,114.191
3.313,0.571,21.357,114.191
3.328,0.571,21.357,114.191
3.333,0.514,21.413,102.875
3.356,0.514,21.413,102.875
3.368,0.514,21.413,102.875
3.379,0.514,21.413,102.875
3.398,0.514,21.413,102.875
3.398,0.514,21.413,102.875
3.400,0.530,21.413,105.962
3.402,0.530,21.413,105.962
3.412,0.530,21.413,105.962
3.422,0.530,21.413,105.962
3.440,0.530,21.413,105.962
3.451,0.530,21.413,105.962
3.457,0.530,21.413,105.962
3.470,0.509,21.413,101.847
3.489,0.509,21.413,101.847
3.501,0.509,21.413,101.847
3.507,0.509,21.413,101.847
3.523,0.509,21.413,101.847
3.528,0.509,21.413,101.847
3.542,0.540,21.413,108.019
3.553,0.540,21.413,108.019
3.561,0.540,21.413,108.019
3.570,0.540,21.413,108.019
3.571,0.540,21.413,108.019
3.572,0.540,21.413,108.019
3.589,0.540,21.413,108.019
3.589,0.540,21.413,108.019
3.591,0.540,21.413,108.019
3.593,0.540,21.413,108.019
3.603,0.530,21.413,105.962
3.623,0.530,21.413,105.962
3.634,0.530,21.413,105.962
3.651,0.530,21.413,105.962
3.651,0.530,21.413,105.962
3.652,0.530,21.413,105.962
3.655,0.530,21.413,105.962
3.666,0.530,21.413,105.962
3.675,0.520,21.415,103.904
3.704,0.520,21.415,103.904
3.716,0.520,21.415,103.904
3.724,0.520,21.415,103.904
3.741,0.576,21.415,115.220
3.746,0.576,21.415,115.220
3.760,0.576,21.415,115.220
3.771,0.576,21.415,115.220
3.778,0.576,21.415,115.220
3.789,0.576,21.415,115.220
3.797,0.576,21.415,115.220
3.807,0.478,21.415,95.675
3.824,0.478,21.415,95.675
3.836,0.478,21.415,95.675
3.845,0.478,21.415,95.675
3.861,0.478,21.415,95.675
3.866,0.581,21.415,116.248
3.892,0.581,21.415,116.248
3.903,0.581,21.415,116.248
3.911,0.581,21.415,116.248
3.921,0.581,21.415,116.248
3.929,0.581,21.415,116.248
3.947,0.535,21.415,106.990
3.951,0.535,21.415,106.990
3.965,0.535,21.415,106.990
3.976,0.535,21.415,106.990
3.984,0.535,21.415,106.990
3.998,0.535,21.415,106.990
4.005,0.571,21.474,114.191
4.017,0.571,21.474,114.191
4.027,0.571,21.474,114.191
4.046,0.571,21.474,114.191
4.046,0.571,21.474,114.191
4.048,0.571,21.474,114.191
4.050,0.571,21.474,114.191
4.059,0.571,21.474,114.191
4.067,0.535,21.474,106.990
4.098,0.535,21.474,106.990
4.110,0.535,21.474,106.990
4.116,0.535,21.474,106.990
4.129,0.535,21.474,106.990
4.137,0.520,21.474,103.904
4.167,0.520,21.474,103.904
4.171,0.520,21.474,103.904
4.185,0.520,21.474,103.904
4.199,0.520,21.474,103.904
4.207,0.489,21.474,97.732
4.236,0.489,21.474,97.732
4.241,0.489,21.474,97.732
4.258,0.489,21.474,97.732
4.270,0.586,21.474,117.277
4.288,0.586,21.474,117.277
4.300,0.586,21.474,117.277
4.307,0.586,21.474,117.277
4.317,0.586,21.474,117.277
4.325,0.586,21.474,117.277
4.340,0.566,21.478,113.162
4.345,0.566,21.478,113.162
4.359,0.566,21.478,113.162
4.369,0.566,21.478,113.162
4.379,0.566,21.478,113.162
4.397,0.566,21.478,113.162
4.398,0.566,21.478,113.162
4.401,0.520,21.478,103.904
4.426,0.520,21.478,103.904
4.437,0.520,21.478,103.904
4.444,0.520,21.478,103.904
4.454,0.520,21.478,103.904
4.461,0.520,21.478,103.904
4.472,0.489,21.478,97.732
4.493,0.489,21.478,97.732
4.503,0.489,21.478,97.732
4.510,0.489,21.478,97.732
4.521,0.489,21.478,97.732
4.529,0.489,21.478,97.732
4.546,0.509,21.478,101.847
4.550,0.509,21.478,101.847
4.564,0.509,21.478,101.847
4.574,0.509,21.478,101.847
4.582,0.509,21.478,101.847
4.597,0.509,21.478,101.847
4.601,0.509,21.478,101.847
4.628,0.509,21.478,101.847
4.637,0.509,21.478,101.847
4.637,0.509,21.478,101.847
4.647,0.509,21.478,101.847
4.656,0.509,21.478,101.847
4.674,0.545,21.516,109.048
4.679,0.545,21.516,109.048
4.695,0.545,21.516,109.048
4.706,0.545,21.516,109.048
4.713,0.545,21.516,109.048
4.723,0.545,21.516,109.048
4.732,0.545,21.516,109.048
4.748,0.489,21.516,97.732
4.753,0.489,21.516,97.732
4.766,0.489,21.516,97.732
4.778,0.489,21.516,97.732
4.785,0.489,21.516,97.732
4.798,0.489,21.516,97.732
4.806,0.530,21.516,105.962
4.836,0.530,21.516,105.962
4.841,0.530,21.516,105.962
4.856,0.530,21.516,105.962
4.868,0.571,21.516,114.191
4.886,0.571,21.516,114.191
4.899,0.571,21.516,114.191
4.908,0.571,21.516,114.191
4.924,0.571,21.516,114.191
4.929,0.571,21.516,114.191
4.941,0.535,21.516,106.990
4.951,0.535,21.516,106.990
4.958,0.535,21.516,106.990
4.976,0.535,21.516,106.990
4.980,0.535,21.516,106.990
4.994,0.535,21.516,106.990
5.004,0.535,21.526,106.990
5.004,0.535,21.526,106.990
5.006,0.535,21.526,106.990
5.024,0.535,21.526,106.990
5.024,0.535,21.526,106.990
5.027,0.535,21.526,106.990
5.029,0.535,21.526,106.990
5.038,0.535,21.526,106.990
5.047,0.535,21.526,106.990
5.065,0.535,21.526,106.990
5.078,0.520,21.526,103.904
5.096,0.520,21.526,103.904
5.106,0.520,21.526,103.904
5.106,0.520,21.526,103.904
5.114,0.520,21.526,103.904
5.131,0.520,21.526,103.904
5.135,0.504,21.526,100.818
5.161,0.504,21.526,100.818
5.173,0.504,21.526,100.818
5.181,0.504,21.526,100.818
5.192,0.504,21.526,100.818
5.199,0.504,21.526,100.818
5.212,0.494,21.526,98.761
5.231,0.494,21.526,98.761
5.242,0.494,21.526,98.761
5.249,0.494,21.526,98.761
5.262,0.494,21.526,98.761
5.268,0.514,21.526,102.875
5.281,0.514,21.526,102.875
5.290,0.514,21.526,102.875
5.307,0.514,21.526,102.875
5.312,0.514,21.526,102.875
5.327,0.514,21.526,102.875
5.345,0.520,21.546,103.904
5.364,0.520,21.546,103.904
5.375,0.520,21.546,103.904
5.384,0.520,21.546,103.904
5.397,0.520,21.546,103.904
5.404,0.509,21.546,101.847
5.418,0.509,21.546,101.847
5.427,0.509,21.546,101.847
5.441,0.509,21.546,101.847
5.446,0.509,21.546,101.847
5.458,0.509,21.546,101.847
5.468,0.550,21.546,110.076
5.488,0.550,21.546,110.076
5.500,0.550,21.546,110.076
5.510,0.550,21.546,110.076
5.519,0.550,21.546,110.076
5.520,0.550,21.546,110.076
5.521,0.550,21.546,110.076
5.539,0.514,21.546,102.875
5.540,0.514,21.546,102.875
5.541,0.514,21.546,102.875
5.544,0.514,21.546,102.875
5.553,0.514,21.546,102.875
5.564,0.514,21.546,102.875
5.573,0.514,21.546,102.875
5.589,0.514,21.546,102.875
5.595,0.514,21.546,102.875
5.607,0.571,21.546,114.191
5.619,0.571,21.546,114.191
5.627,0.571,21.546,114.191
5.644,0.571,21.546,114.191
5.648,0.571,21.546,114.191
5.662,0.571,21.546,114.191
5.672,0.520,21.516,103.904
5.694,0.520,21.516,103.904
5.705,0.520,21.516,103.904
5.714,0.520,21.516,103.904
5.731,0.520,21.516,103.904
5.735,0.571,21.516,114.191
5.760,0.571,21.516,114.191
5.771,0.571,21.516,114.191
5.780,0.571,21.516,114.191
5.795,0.571,21.516,114.191
5.799,0.556,21.516,111.105
5.823,0.556,21.516,111.105
5.836,0.556,21.516,111.105
5.843,0.556,21.516,111.105
5.853,0.556,21.516,111.105
5.861,0.556,21.516,111.105
5.875,0.509,21.516,101.847
5.879,0.509,21.516,101.847
5.893,0.509,21.516,101.847
5.905,0.509,21.516,101.847
5.912,0.509,21.516,101.847
5.924,0.509,21.516,101.847
5.932,0.509,21.516,101.847
5.948,0.561,21.516,112.134
5.952,0.561,21.516,112.134
5.967,0.561,21.516,112.134
5.979,0.561,21.516,112.134
5.987,0.561,21.516,112.134
6.006,0.499,21.519,99.789
6.011,0.499,21.519,99.789
6.027,0.499,21.519,99.789
6.037,0.499,21.519,99.789
6.044,0.499,21.519,99.789
6.054,0.499,21.519,99.789
6.054,0.499,21.519,99.789
6.056,0.499,21.519,99.789
6.075,0.540,21.519,108.019
6.075,0.540,21.519,108.019
6.078,0.540,21.519,108.019
6.080,0.540,21.519,108.019
6.087,0.540,21.519,108.019
6.098,0.540,21.519,108.019
6.115,0.540,21.519,108.019
6.128,0.540,21.519,108.019
6.137,0.571,21.519,114.191
6.164,0.571,21.519,114.191
6.169,0.571,21.519,114.191
6.183,0.571,21.519,114.191
6.195,0.571,21.519,114.191
6.204,0.520,21.519,103.904
6.234,0.520,21.519,103.904
6.238,0.520,21.519,103.904
6.255,0.520,21.519,103.904
6.268,0.504,21.519,100.818
6.285,0.504,21.519,100.818
6.297,0.504,21.519,100.818
6.304,0.504,21.519,100.818
6.316,0.504,21.519,100.818
6.323,0.504,21.519,100.818
6.336,0.540,21.487,108.019
6.359,0.540,21.487,108.019
6.371,0.540,21.487,108.019
6.380,0.540,21.487,108.019
6.398,0.540,21.487,108.019
6.402,0.504,21.487,100.818
6.429,0.504,21.487,100.818
6.439,0.504,21.487,100.818
6.449,0.504,21.487,100.818
6.469,0.566,21.487,113.162
6.470,0.566,21.487,113.162
6.473,0.566,21.487,113.162
6.490,0.566,21.487,113.162
6.502,0.566,21.487,113.162
6.510,0.566,21.487,113.162
6.527,0.566,21.487,113.162
6.531,0.566,21.487,113.162
6.545,0.509,21.487,101.847
6.555,0.509,21.487,101.847
6.564,0.509,21.487,101.847
6.582,0.509,21.487,101.847
6.586,0.509,21.487,101.847
6.601,0.520,21.487,103.904
6.612,0.520,21.487,103.904
6.623,0.520,21.487,103.904
6.640,0.520,21.487,103.904
6.641,0.520,21.487,103.904
6.642,0.520,21.487,103.904
6.646,0.520,21.487,103.904
6.653,0.520,21.487,103.904
6.663,0.520,21.487,103.904
6.674,0.566,21.477,113.162
6.705,0.566,21.477,113.162
6.705,0.566,21.477,113.162
6.707,0.566,21.477,113.162
6.708,0.566,21.477,113.162
6.718,0.566,21.477,113.162
6.727,0.566,21.477,113.162
6.737,0.566,21.477,113.162
6.768,0.566,21.477,113.162
6.768,0.566,21.477,113.162
6.770,0.566,21.477,113.162
6.772,0.566,21.477,113.162
6.782,0.566,21.477,113.162
6.791,0.566,21.477,113.162
6.808,0.566,21.477,113.162
6.820,0.566,21.477,113.162
6.829,0.566,21.477,113.162
6.846,0.566,21.477,113.162
6.850,0.566,21.477,113.162
6.864,0.566,21.477,113.162
6.875,0.468,21.477,93.617
6.895,0.468,21.477,93.617
6.906,0.468,21.477,93.617
6.914,0.468,21.477,93.617
6.931,0.468,21.477,93.617
6.936,0.473,21.477,94.646
6.961,0.473,21.477,94.646
6.971,0.473,21.477,94.646
6.979,0.473,21.477,94.646
6.998,0.473,21.477,94.646
7.003,0.520,21.434,103.904
7.027,0.520,21.434,103.904
7.038,0.520,21.434,103.904
7.048,0.520,21.434,103.904
7.065,0.520,21.434,103.904
7.065,0.520,21.434,103.904
7.067,0.509,21.434,101.847
7.068,0.509,21.434,101.847
7.076,0.509,21.434,101.847
7.087,0.509,21.434,101.847
7.104,0.509,21.434,101.847
7.114,0.509,21.434,101.847
7.123,0.509,21.434,101.847
7.140,0.484,21.434,96.703
7.145,0.484,21.434,96.703
7.161,0.484,21.434,96.703
7.172,0.484,21.434,96.703
7.181,0.484,21.434,96.703
7.190,0.484,21.434,96.703
7.197,0.484,21.434,96.703
7.208,0.586,21.434,117.277
7.226,0.586,21.434,117.277
7.238,0.586,21.434,117.277
7.247,0.586,21.434,117.277
7.264,0.586,21.434,117.277
7.268,0.550,21.434,110.076
7.296,0.550,21.434,110.076
7.307,0.550,21.434,110.076
7.315,0.550,21.434,110.076
7.334,0.561,21.391,112.134
7.339,0.561,21.391,112.134
7.357,0.561,21.391,112.134
7.369,0.561,21.391,112.134
7.381,0.561,21.391,112.134
7.402,0.571,21.391,114.191
7.403,0.571,21.391,114.191
7.404,0.571,21.391,114.191
7.406,0.571,21.391,114.191
7.415,0.571,21.391,114.191
