Time (s),Voltage (V),Absorbance (AU)
12.300,-0.000,-0.000
12.401,-0.001,-0.001
12.500,-0.001,-0.001
12.600,-0.001,-0.001
12.699,0.001,0.001
12.800,0.004,0.004
12.900,0.006,0.006
13.000,0.007,0.007
13.101,0.008,0.008
13.201,0.008,0.008
13.300,0.008,0.008
13.401,0.008,0.008
13.500,0.009,0.009
13.600,0.009,0.009
13.701,0.006,0.006
13.801,0.003,0.003
13.900,0.001,0.001
14.001,0.000,0.000
14.100,-0.001,-0.001
14.200,-0.001,-0.001
14.301,0.001,0.001
14.400,-0.018,-0.018
14.500,-0.029,-0.029
14.601,-0.037,-0.037
14.701,-0.049,-0.049
14.800,-0.060,-0.060
14.900,-0.073,-0.073
15.001,-0.073,-0.073
15.101,-0.083,-0.083
15.201,-0.141,-0.141
15.301,-0.179,-0.179
15.400,-0.190,-0.190
15.500,-0.192,-0.192
15.600,-0.183,-0.183
15.701,-0.173,-0.173
15.800,-0.165,-0.165
15.900,-0.162,-0.162
16.000,-0.187,-0.187
16.101,-0.179,-0.179
16.201,-0.123,-0.123
16.301,-0.091,-0.091
16.401,-0.057,-0.057
16.502,-0.050,-0.050
16.600,-0.051,-0.051
16.700,-0.046,-0.046
16.800,-0.056,-0.056
16.901,-0.066,-0.066
17.001,-0.065,-0.065
17.101,-0.087,-0.087
17.201,-0.091,-0.091
17.300,-0.112,-0.112
17.400,-0.141,-0.141
17.500,-0.161,-0.161
17.600,-0.188,-0.188
17.700,-0.218,-0.218
17.801,-0.230,-0.230
17.901,-0.236,-0.236
18.002,-0.239,-0.239
18.100,-0.242,-0.242
18.200,-0.262,-0.262
18.300,-0.264,-0.264
18.401,-0.266,-0.266
18.501,-0.266,-0.266
18.601,-0.266,-0.266
18.700,-0.262,-0.262
18.801,-0.245,-0.245
18.901,-0.228,-0.228
19.001,-0.199,-0.199
19.101,-0.173,-0.173
19.200,-0.146,-0.146
19.300,-0.119,-0.119
19.400,-0.093,-0.093
19.501,-0.072,-0.072
19.601,-0.062,-0.062
19.701,-0.039,-0.039
19.801,-0.030,-0.030
19.902,-0.021,-0.021
20.000,-0.023,-0.023
20.100,-0.023,-0.023
20.200,-0.023,-0.023
20.301,-0.023,-0.023
20.401,-0.024,-0.024
20.501,-0.030,-0.030
20.601,-0.019,-0.019
20.702,-0.019,-0.019
20.800,-0.019,-0.019
20.900,-0.019,-0.019
21.001,-0.019,-0.019
21.101,-0.019,-0.019
21.201,-0.019,-0.019
21.301,-0.019,-0.019
21.402,-0.018,-0.018
21.500,-0.006,-0.006
21.600,-0.001,-0.001
21.700,-0.001,-0.001
21.801,-0.001,-0.001
21.901,-0.001,-0.001
22.000,-0.001,-0.001
22.100,-0.001,-0.001
22.201,-0.001,-0.001
22.301,-0.001,-0.001
22.401,-0.001,-0.001
22.502,-0.001,-0.001
22.602,-0.001,-0.001
22.700,-0.001,-0.001
22.801,-0.001,-0.001
22.902,-0.001,-0.001
23.001,0.003,0.003
23.101,-0.003,-0.003
23.200,-0.020,-0.020
23.301,-0.017,-0.017
23.401,-0.017,-0.017
23.501,-0.017,-0.017
23.601,-0.022,-0.022
23.702,-0.031,-0.031
23.801,-0.047,-0.047
23.901,-0.047,-0.047
24.002,-0.051,-0.051
24.102,-0.045,-0.045
24.201,-0.037,-0.037
24.301,-0.059,-0.059
24.402,-0.082,-0.082
24.502,-0.092,-0.092
24.600,-0.086,-0.086
24.700,-0.082,-0.082
24.801,-0.080,-0.080
24.901,-0.089,-0.089
25.000,-0.094,-0.094
25.101,-0.098,-0.098
25.202,-0.096,-0.096
25.302,-0.089,-0.089
25.400,-0.081,-0.081
25.501,-0.077,-0.077
25.601,-0.077,-0.077
25.701,-0.073,-0.073
25.801,-0.058,-0.058
25.902,-0.049,-0.049
26.002,-0.048,-0.048
26.101,-0.051,-0.051
26.201,-0.053,-0.053
26.302,-0.050,-0.050
26.402,-0.044,-0.044
26.501,-0.038,-0.038
26.600,-0.038,-0.038
26.701,-0.038,-0.038
26.801,-0.048,-0.048
26.900,-0.069,-0.069
27.001,-0.090,-0.090
27.101,-0.107,-0.107
27.202,-0.124,-0.124
27.300,-0.140,-0.140
27.402,-0.147,-0.147
27.501,-0.148,-0.148
27.601,-0.148,-0.148
27.701,-0.149,-0.149
27.802,-0.146,-0.146
27.901,-0.134,-0.134
28.000,-0.119,-0.119
28.100,-0.101,-0.101
28.201,-0.083,-0.083
28.301,-0.068,-0.068
28.400,-0.053,-0.053
28.500,-0.052,-0.052
28.601,-0.052,-0.052
28.701,-0.050,-0.050
28.800,-0.043,-0.043
28.901,-0.034,-0.034
29.001,-0.026,-0.026
29.102,-0.019,-0.019
29.200,-0.011,-0.011
29.301,-0.001,-0.001
29.401,-0.005,-0.005
29.501,-0.022,-0.022
29.600,-0.044,-0.044
29.702,-0.069,-0.069
29.801,-0.095,-0.095
29.901,-0.120,-0.120
30.001,-0.146,-0.146
30.102,-0.173,-0.173
30.201,-0.199,-0.199
30.301,-0.206,-0.206
30.401,-0.202,-0.202
30.502,-0.184,-0.184
30.601,-0.160,-0.160
30.700,-0.134,-0.134
30.801,-0.106,-0.106
30.902,-0.079,-0.079
31.001,-0.050,-0.050
31.101,-0.022,-0.022
31.201,0.007,0.007
31.301,0.016,0.016
31.401,0.014,0.014
31.501,0.010,0.010
31.601,-0.006,-0.006
31.702,-0.029,-0.029
31.802,-0.055,-0.055
31.902,-0.083,-0.083
32.001,-0.111,-0.111
32.102,-0.140,-0.140
32.202,-0.169,-0.169
32.301,-0.197,-0.197
32.401,-0.222,-0.222
32.502,-0.245,-0.245
32.600,-0.258,-0.258
32.701,-0.262,-0.262
32.801,-0.264,-0.264
32.901,-0.265,-0.265
33.001,-0.266,-0.266
33.101,-0.266,-0.266
33.202,-0.267,-0.267
33.301,-0.267,-0.267
33.402,-0.267,-0.267
33.502,-0.267,-0.267
33.602,-0.267,-0.267
33.702,-0.267,-0.267
33.801,-0.267,-0.267
33.901,-0.267,-0.267
34.001,-0.266,-0.266
34.101,-0.266,-0.266
34.202,-0.266,-0.266
34.302,-0.266,-0.266
34.402,-0.266,-0.266
34.500,-0.266,-0.266
34.602,-0.266,-0.266
34.702,-0.266,-0.266
34.801,-0.266,-0.266
34.902,-0.266,-0.266
35.002,-0.267,-0.267
35.101,-0.267,-0.267
35.201,-0.267,-0.267
35.301,-0.267,-0.267
35.401,-0.268,-0.268
35.502,-0.267,-0.267
35.601,-0.267,-0.267
35.701,-0.267,-0.267
35.802,-0.267,-0.267
35.901,-0.267,-0.267
36.001,-0.267,-0.267
36.102,-0.267,-0.267
36.201,-0.268,-0.268
36.301,-0.268,-0.268
36.402,-0.268,-0.268
36.502,-0.268,-0.268
36.601,-0.268,-0.268
36.702,-0.268,-0.268
36.803,-0.268,-0.268
36.901,-0.268,-0.268
37.001,-0.268,-0.268
37.102,-0.268,-0.268
37.201,-0.268,-0.268
37.302,-0.268,-0.268
37.402,-0.268,-0.268
37.501,-0.268,-0.268
37.602,-0.268,-0.268
37.701,-0.268,-0.268
37.801,-0.267,-0.267
37.901,-0.267,-0.267
38.002,-0.267,-0.267
38.102,-0.267,-0.267
38.201,-0.267,-0.267
38.301,-0.267,-0.267
38.401,-0.268,-0.268
38.501,-0.268,-0.268
38.601,-0.268,-0.268
38.703,-0.268,-0.268
38.802,-0.268,-0.268
38.902,-0.268,-0.268
39.002,-0.268,-0.268
39.102,-0.268,-0.268
39.201,-0.268,-0.268
39.301,-0.268,-0.268
39.402,-0.268,-0.268
39.501,-0.268,-0.268
39.601,-0.268,-0.268
39.702,-0.268,-0.268
39.802,-0.268,-0.268
39.901,-0.268,-0.268
40.002,-0.268,-0.268
40.102,-0.268,-0.268
40.202,-0.260,-0.260
40.302,-0.243,-0.243
40.402,-0.227,-0.227
40.502,-0.211,-0.211
40.602,-0.195,-0.195
40.702,-0.178,-0.178
40.802,-0.162,-0.162
40.901,-0.145,-0.145
41.002,-0.127,-0.127
41.102,-0.110,-0.110
41.202,-0.101,-0.101
41.303,-0.100,-0.100
41.401,-0.099,-0.099
41.501,-0.096,-0.096
41.601,-0.095,-0.095
41.703,-0.094,-0.094
41.802,-0.093,-0.093
41.902,-0.093,-0.093
42.002,-0.095,-0.095
42.103,-0.096,-0.096
42.201,-0.096,-0.096
42.302,-0.097,-0.097
42.401,-0.098,-0.098
42.502,-0.101,-0.101
42.601,-0.102,-0.102
42.702,-0.103,-0.103
42.802,-0.102,-0.102
42.902,-0.102,-0.102
43.001,-0.099,-0.099
43.101,-0.095,-0.095
43.203,-0.093,-0.093
43.302,-0.090,-0.090
43.402,-0.087,-0.087
43.502,-0.080,-0.080
43.603,-0.076,-0.076
43.701,-0.077,-0.077
43.801,-0.079,-0.079
43.901,-0.080,-0.080
44.002,-0.083,-0.083
44.102,-0.088,-0.088
44.202,-0.094,-0.094
44.302,-0.101,-0.101
44.403,-0.108,-0.108
44.502,-0.117,-0.117
44.602,-0.125,-0.125
44.703,-0.137,-0.137
44.802,-0.129,-0.129
44.902,-0.126,-0.126
45.001,-0.124,-0.124
45.103,-0.120,-0.120
45.203,-0.115,-0.115
45.302,-0.109,-0.109
45.401,-0.105,-0.105
45.503,-0.098,-0.098
45.602,-0.090,-0.090
45.701,-0.075,-0.075
45.801,-0.078,-0.078
45.903,-0.076,-0.076
46.001,-0.073,-0.073
46.102,-0.072,-0.072
46.203,-0.072,-0.072
46.303,-0.070,-0.070
46.401,-0.069,-0.069
46.501,-0.070,-0.070
46.603,-0.071,-0.071
46.703,-0.073,-0.073
46.801,-0.073,-0.073
46.902,-0.075,-0.075
47.003,-0.076,-0.076
47.103,-0.077,-0.077
47.202,-0.078,-0.078
47.302,-0.080,-0.080
47.403,-0.081,-0.081
47.503,-0.083,-0.083
47.601,-0.084,-0.084
47.702,-0.082,-0.082
47.802,-0.080,-0.080
47.901,-0.077,-0.077
48.002,-0.072,-0.072
48.103,-0.065,-0.065
48.203,-0.057,-0.057
48.302,-0.047,-0.047
48.401,-0.036,-0.036
48.503,-0.024,-0.024
48.603,-0.013,-0.013
48.701,-0.008,-0.008
48.801,-0.002,-0.002
48.902,0.003,0.003
49.002,0.006,0.006
49.101,0.007,0.007
49.202,0.006,0.006
49.302,0.005,0.005
49.402,0.006,0.006
49.502,0.006,0.006
49.603,0.007,0.007
49.703,0.010,0.010
49.803,0.012,0.012
49.901,0.013,0.013
50.002,0.015,0.015
50.103,0.018,0.018
50.201,0.020,0.020
50.302,0.021,0.021
50.403,0.020,0.020
50.503,0.019,0.019
50.601,0.017,0.017
50.702,0.016,0.016
50.802,0.015,0.015
50.902,0.014,0.014
51.002,0.012,0.012
51.103,0.011,0.011
51.202,0.011,0.011
51.302,0.011,0.011
51.402,0.011,0.011
51.502,0.011,0.011
51.603,0.012,0.012
51.702,0.013,0.013
51.802,0.013,0.013
51.902,0.015,0.015
52.003,0.017,0.017
52.102,0.019,0.019
52.202,0.021,0.021
52.303,0.021,0.021
52.403,0.021,0.021
52.501,0.012,0.012
52.603,0.004,0.004
52.703,-0.006,-0.006
52.803,-0.017,-0.017
52.902,-0.034,-0.034
53.003,-0.048,-0.048
53.102,-0.054,-0.054
53.203,-0.058,-0.058
53.301,-0.063,-0.063
53.402,-0.067,-0.067
53.503,-0.064,-0.064
53.602,-0.061,-0.061
53.701,-0.056,-0.056
53.802,-0.042,-0.042
53.902,-0.025,-0.025
54.002,-0.015,-0.015
54.103,-0.012,-0.012
54.202,-0.009,-0.009
54.302,-0.004,-0.004
54.401,0.001,0.001
54.503,0.011,0.011
54.602,0.016,0.016
54.702,0.017,0.017
54.801,0.010,0.010
54.902,0.000,0.000
55.003,-0.006,-0.006
55.102,-0.014,-0.014
55.202,-0.021,-0.021
55.303,-0.035,-0.035
55.402,-0.060,-0.060
55.502,-0.083,-0.083
55.603,-0.091,-0.091
55.702,-0.113,-0.113
55.803,-0.135,-0.135
55.901,-0.130,-0.130
56.003,-0.156,-0.156
56.103,-0.191,-0.191
56.203,-0.205,-0.205
56.301,-0.209,-0.209
56.402,-0.229,-0.229
56.502,-0.244,-0.244
56.602,-0.241,-0.241
56.702,-0.199,-0.199
56.803,-0.181,-0.181
56.903,-0.193,-0.193
57.003,-0.145,-0.145
57.103,-0.133,-0.133
57.203,-0.142,-0.142
57.303,-0.134,-0.134
57.403,-0.091,-0.091
57.502,-0.048,-0.048
57.603,-0.059,-0.059
57.703,-0.099,-0.099
57.802,-0.116,-0.116
57.903,-0.107,-0.107
58.003,-0.090,-0.090
58.103,-0.045,-0.045
58.202,-0.029,-0.029
58.302,-0.016,-0.016
58.402,-0.013,-0.013
58.503,-0.036,-0.036
58.603,-0.031,-0.031
58.703,-0.002,-0.002
58.803,0.042,0.042
58.902,0.040,0.040
59.003,0.010,0.010
59.103,-0.004,-0.004
59.203,-0.006,-0.006
59.303,-0.032,-0.032
59.402,-0.034,-0.034
59.503,-0.010,-0.010
59.602,0.020,0.020
59.703,0.013,0.013
59.803,-0.002,-0.002
59.903,0.009,0.009
60.003,0.008,0.008
60.103,0.011,0.011
60.202,0.002,0.002
60.303,-0.038,-0.038
60.403,-0.050,-0.050
60.503,-0.057,-0.057
60.603,-0.058,-0.058
60.702,-0.062,-0.062
60.802,-0.066,-0.066
60.903,-0.065,-0.065
61.003,-0.121,-0.121
61.103,-0.142,-0.142
61.203,-0.115,-0.115
61.303,-0.066,-0.066
61.402,-0.078,-0.078
61.503,-0.083,-0.083
61.603,-0.099,-0.099
61.702,-0.102,-0.102
61.803,-0.114,-0.114
61.903,-0.116,-0.116
62.004,-0.058,-0.058
62.103,-0.049,-0.049
62.203,-0.064,-0.064
62.302,-0.047,-0.047
62.402,-0.021,-0.021
62.503,-0.074,-0.074
62.602,-0.091,-0.091
62.702,-0.077,-0.077
62.803,-0.059,-0.059
62.902,-0.064,-0.064
63.002,-0.061,-0.061
63.104,-0.069,-0.069
63.202,-0.077,-0.077
63.303,-0.080,-0.080
63.403,-0.065,-0.065
63.503,0.000,0.000
63.603,0.018,0.018
63.702,0.017,0.017
63.802,0.029,0.029
63.904,0.032,0.032
64.003,0.013,0.013
64.103,0.035,0.035
64.203,0.051,0.051
64.304,0.034,0.034
64.402,0.018,0.018
64.503,0.017,0.017
64.603,0.014,0.014
64.703,0.011,0.011
64.803,-0.002,-0.002
64.902,0.013,0.013
65.004,0.047,0.047
65.103,0.045,0.045
65.203,0.055,0.055
65.302,0.059,0.059
65.403,0.057,0.057
65.502,0.049,0.049
65.602,0.052,0.052
65.702,0.062,0.062
65.804,0.060,0.060
65.902,0.048,0.048
66.002,0.032,0.032
66.102,0.045,0.045
66.203,0.042,0.042
66.303,0.058,0.058
66.403,0.058,0.058
66.503,0.053,0.053
66.604,0.049,0.049
66.703,0.038,0.038
66.803,0.013,0.013
66.904,0.015,0.015
67.004,0.010,0.010
67.102,0.001,0.001
67.202,-0.002,-0.002
67.304,-0.001,-0.001
67.403,-0.004,-0.004
67.503,-0.010,-0.010
67.602,-0.007,-0.007
67.703,-0.003,-0.003
67.802,0.019,0.019
67.902,0.016,0.016
68.004,0.014,0.014
68.103,0.002,0.002
68.203,-0.011,-0.011
68.303,-0.038,-0.038
68.404,-0.059,-0.059
68.503,-0.077,-0.077
68.603,-0.106,-0.106
68.703,-0.122,-0.122
68.804,-0.144,-0.144
68.904,-0.167,-0.167
69.002,-0.160,-0.160
69.102,-0.155,-0.155
69.203,-0.142,-0.142
69.304,-0.120,-0.120
69.402,-0.091,-0.091
69.502,-0.057,-0.057
69.603,-0.025,-0.025
69.703,-0.009,-0.009
69.803,0.014,0.014
69.904,0.034,0.034
70.004,0.015,0.015
70.103,-0.008,-0.008
70.203,-0.034,-0.034
70.303,-0.061,-0.061
70.404,-0.092,-0.092
70.502,-0.126,-0.126
70.603,-0.160,-0.160
70.703,-0.191,-0.191
70.803,-0.195,-0.195
70.902,-0.194,-0.194
71.002,-0.183,-0.183
71.104,-0.163,-0.163
71.204,-0.142,-0.142
71.302,-0.133,-0.133
71.403,-0.123,-0.123
71.503,-0.103,-0.103
71.603,-0.103,-0.103
71.702,-0.122,-0.122
71.804,-0.154,-0.154
71.904,-0.182,-0.182
72.002,-0.199,-0.199
72.102,-0.207,-0.207
72.204,-0.214,-0.214
72.303,-0.210,-0.210
72.403,-0.233,-0.233
72.503,-0.238,-0.238
72.604,-0.238,-0.238
72.703,-0.250,-0.250
72.802,-0.236,-0.236
72.903,-0.195,-0.195
73.004,-0.169,-0.169
73.104,-0.177,-0.177
73.202,-0.138,-0.138
73.303,-0.136,-0.136
73.403,-0.110,-0.110
73.502,-0.111,-0.111
73.602,-0.088,-0.088
73.703,-0.024,-0.024
73.804,-0.004,-0.004
73.902,-0.035,-0.035
74.002,-0.063,-0.063
74.103,-0.057,-0.057
74.204,-0.161,-0.161
74.303,-0.173,-0.173
74.404,-0.156,-0.156
74.504,-0.142,-0.142
74.603,-0.161,-0.161
74.703,-0.183,-0.183
74.804,-0.166,-0.166
74.904,-0.169,-0.169
75.004,-0.213,-0.213
75.103,-0.207,-0.207
75.203,-0.144,-0.144
75.303,-0.102,-0.102
75.404,-0.111,-0.111
75.502,-0.124,-0.124
75.603,-0.081,-0.081
75.704,-0.115,-0.115
75.802,-0.168,-0.168
75.903,-0.219,-0.219
76.003,-0.154,-0.154
76.104,-0.158,-0.158
76.203,-0.161,-0.161
76.303,-0.203,-0.203
76.404,-0.244,-0.244
76.504,-0.260,-0.260
76.602,-0.281,-0.281
76.703,-0.250,-0.250
76.804,-0.242,-0.242
76.904,-0.194,-0.194
77.002,-0.216,-0.216
77.104,-0.228,-0.228
77.204,-0.242,-0.242
77.303,-0.241,-0.241
77.404,-0.220,-0.220
77.504,-0.211,-0.211
77.603,-0.233,-0.233
77.703,-0.233,-0.233
77.804,-0.226,-0.226
77.903,-0.217,-0.217
78.003,-0.209,-0.209
78.103,-0.202,-0.202
78.204,-0.189,-0.189
78.303,-0.184,-0.184
78.404,-0.176,-0.176
78.503,-0.172,-0.172
78.603,-0.169,-0.169
78.703,-0.166,-0.166
78.803,-0.164,-0.164
78.903,-0.166,-0.166
79.004,-0.170,-0.170
79.104,-0.175,-0.175
79.204,-0.176,-0.176
79.303,-0.179,-0.179
79.404,-0.181,-0.181
79.504,-0.182,-0.182
79.604,-0.185,-0.185
79.703,-0.186,-0.186
79.804,-0.190,-0.190
79.904,-0.191,-0.191
80.002,-0.192,-0.192
80.103,-0.190,-0.190
80.203,-0.191,-0.191
80.303,-0.192,-0.192
80.403,-0.192,-0.192
80.503,-0.193,-0.193
80.603,-0.195,-0.195
80.704,-0.195,-0.195
80.803,-0.193,-0.193
80.904,-0.193,-0.193
81.003,-0.193,-0.193
81.103,-0.197,-0.197
81.203,-0.199,-0.199
81.304,-0.201,-0.201
81.404,-0.194,-0.194
81.504,-0.162,-0.162
81.603,-0.156,-0.156
81.704,-0.157,-0.157
81.804,-0.160,-0.160
81.903,-0.189,-0.189
82.003,-0.195,-0.195
82.103,-0.194,-0.194
82.203,-0.193,-0.193
82.305,-0.192,-0.192
82.403,-0.193,-0.193
82.503,-0.202,-0.202
82.603,-0.208,-0.208
82.704,-0.209,-0.209
82.804,-0.246,-0.246
82.903,-0.274,-0.274
83.003,-0.292,-0.292
83.103,-0.304,-0.304
83.203,-0.313,-0.313
83.303,-0.321,-0.321
83.403,-0.335,-0.335
83.504,-0.365,-0.365
83.603,-0.372,-0.372
83.704,-0.378,-0.378
83.805,-0.346,-0.346
83.903,-0.296,-0.296
84.004,-0.280,-0.280
84.103,-0.274,-0.274
84.205,-0.271,-0.271
84.304,-0.270,-0.270
84.404,-0.269,-0.269
84.503,-0.269,-0.269
84.604,-0.269,-0.269
84.704,-0.268,-0.268
84.804,-0.268,-0.268
84.903,-0.268,-0.268
85.003,-0.268,-0.268
85.104,-0.268,-0.268
85.204,-0.268,-0.268
85.305,-0.267,-0.267
85.403,-0.268,-0.268
85.503,-0.268,-0.268
85.604,-0.268,-0.268
85.704,-0.268,-0.268
85.803,-0.268,-0.268
85.903,-0.268,-0.268
86.003,-0.268,-0.268
86.104,-0.268,-0.268
86.203,-0.268,-0.268
86.303,-0.268,-0.268
86.403,-0.268,-0.268
86.504,-0.269,-0.269
86.604,-0.269,-0.269
86.703,-0.269,-0.269
86.803,-0.269,-0.269
86.903,-0.269,-0.269
87.003,-0.269,-0.269
87.104,-0.269,-0.269
87.205,-0.269,-0.269
87.304,-0.268,-0.268
87.403,-0.269,-0.269
87.504,-0.269,-0.269
87.605,-0.269,-0.269
87.704,-0.268,-0.268
87.804,-0.269,-0.269
87.904,-0.269,-0.269
88.005,-0.262,-0.262
88.104,-0.254,-0.254
88.204,-0.235,-0.235
88.304,-0.226,-0.226
88.403,-0.223,-0.223
88.503,-0.222,-0.222
88.604,-0.221,-0.221
88.705,-0.221,-0.221
88.803,-0.221,-0.221
88.903,-0.221,-0.221
89.003,-0.227,-0.227
89.104,-0.235,-0.235
89.204,-0.254,-0.254
89.303,-0.262,-0.262
89.404,-0.265,-0.265
89.505,-0.267,-0.267
89.603,-0.267,-0.267
89.703,-0.268,-0.268
89.803,-0.260,-0.260
89.904,-0.301,-0.301
90.004,-0.319,-0.319
90.104,-0.326,-0.326
90.205,-0.328,-0.328
90.305,-0.329,-0.329
90.404,-0.330,-0.330
90.503,-0.330,-0.330
90.604,-0.331,-0.331
90.704,-0.331,-0.331
90.804,-0.339,-0.339
90.904,-0.298,-0.298
91.005,-0.280,-0.280
91.104,-0.274,-0.274
91.204,-0.271,-0.271
91.304,-0.270,-0.270
91.405,-0.270,-0.270
91.503,-0.269,-0.269
91.603,-0.269,-0.269
91.705,-0.270,-0.270
91.805,-0.271,-0.271
91.904,-0.272,-0.272
92.004,-0.272,-0.272
92.105,-0.271,-0.271
92.205,-0.272,-0.272
92.304,-0.272,-0.272
92.404,-0.272,-0.272
92.504,-0.272,-0.272
92.604,-0.272,-0.272
92.703,-0.272,-0.272
92.803,-0.270,-0.270
92.905,-0.269,-0.269
93.005,-0.269,-0.269
93.103,-0.270,-0.270
93.204,-0.270,-0.270
93.304,-0.269,-0.269
93.404,-0.269,-0.269
93.504,-0.270,-0.270
93.604,-0.270,-0.270
93.705,-0.270,-0.270
93.803,-0.270,-0.270
93.903,-0.270,-0.270
94.004,-0.270,-0.270
94.104,-0.270,-0.270
94.203,-0.270,-0.270
94.303,-0.270,-0.270
94.404,-0.270,-0.270
94.504,-0.270,-0.270
94.604,-0.270,-0.270
94.705,-0.270,-0.270
94.804,-0.270,-0.270
94.904,-0.270,-0.270
95.003,-0.270,-0.270
95.105,-0.270,-0.270
95.205,-0.270,-0.270
95.304,-0.270,-0.270
95.404,-0.270,-0.270
95.504,-0.270,-0.270
95.604,-0.270,-0.270
95.703,-0.270,-0.270
95.804,-0.270,-0.270
95.904,-0.270,-0.270
96.005,-0.270,-0.270
96.104,-0.270,-0.270
96.203,-0.270,-0.270
96.304,-0.270,-0.270
96.404,-0.270,-0.270
96.504,-0.270,-0.270
96.605,-0.270,-0.270
96.704,-0.270,-0.270
96.805,-0.270,-0.270
96.903,-0.270,-0.270
97.005,-0.270,-0.270
97.105,-0.270,-0.270
97.205,-0.270,-0.270
97.303,-0.270,-0.270
97.404,-0.270,-0.270
97.505,-0.270,-0.270
97.604,-0.270,-0.270
97.704,-0.270,-0.270
97.805,-0.270,-0.270
97.904,-0.270,-0.270
98.003,-0.270,-0.270
98.104,-0.270,-0.270
98.204,-0.270,-0.270
98.304,-0.270,-0.270
98.403,-0.270,-0.270
98.504,-0.270,-0.270
98.605,-0.270,-0.270
98.705,-0.270,-0.270
98.803,-0.270,-0.270
98.904,-0.270,-0.270
99.004,-0.270,-0.270
99.105,-0.270,-0.270
99.203,-0.270,-0.270
99.304,-0.270,-0.270
99.404,-0.270,-0.270
99.503,-0.270,-0.270
99.604,-0.270,-0.270
99.704,-0.270,-0.270
99.805,-0.270,-0.270
99.903,-0.270,-0.270
100.004,-0.270,-0.270
100.104,-0.270,-0.270
100.205,-0.270,-0.270
100.304,-0.270,-0.270
100.405,-0.270,-0.270
100.505,-0.270,-0.270
100.605,-0.270,-0.270
100.703,-0.270,-0.270
100.804,-0.270,-0.270
100.904,-0.270,-0.270
101.005,-0.270,-0.270
101.104,-0.270,-0.270
101.205,-0.270,-0.270
101.305,-0.270,-0.270
101.404,-0.270,-0.270
